iter	Passed	Remaining
510	833	797
511	834	795
512	835	793
513	836	791
514	837	789
515	838	786
516	839	784
517	840	782
518	841	779
519	842	777
520	843	775
521	844	772
522	845	770
523	846	768
524	847	766
525	848	764
526	849	762
527	850	760
528	851	757
529	852	755
530	852	753
531	853	751
532	854	749
533	855	746
534	856	744
535	857	742
536	858	740
537	860	739
538	861	737
539	862	734
540	863	732
541	864	730
542	865	728
543	866	726
544	867	723
545	867	721
546	868	719
547	869	717
548	870	715
549	871	713
550	872	711
551	873	708
552	874	706
553	875	704
554	876	702
555	876	700
556	877	698
557	878	695
558	879	693
559	880	691
560	880	689
561	881	687
562	883	685
563	884	683
564	885	681
565	886	679
566	887	677
567	888	675
568	888	673
569	889	671
570	890	669
571	891	667
572	892	664
573	893	662
574	893	660
575	894	658
576	895	656
577	897	655
578	898	653
579	899	651
580	900	649
581	900	647
582	901	644
583	902	642
584	903	640
585	904	638
586	905	636
587	906	634
588	906	632
589	908	631
590	909	629
591	910	627
592	911	625
593	913	624
594	914	622
595	915	620
596	916	618
597	917	616
598	918	614
599	919	612
600	920	610
601	921	609
602	922	607
603	923	605
604	924	603
605	925	601
606	926	599
607	927	597
608	928	595
609	929	594
610	930	592
611	930	590
612	931	588
613	932	586
614	934	584
615	935	583
616	936	581
617	937	579
618	938	577
619	938	575
620	939	573
621	940	571
622	941	569
623	942	567
624	943	565
625	944	564
626	945	562
627	946	560
628	947	558
629	948	556
630	949	555
631	950	553
632	950	551
633	951	549
634	952	547
635	953	545
636	954	544
637	955	542
638	957	540
639	958	539
640	959	537
641	960	535
642	961	533
643	962	532
644	963	530
645	964	528
646	965	526
647	966	524
648	967	522
649	968	521
650	969	519
651	970	517
652	971	516
653	972	514
654	973	512
655	974	510
656	975	509
657	975	507
658	976	505
659	977	503
660	978	501
661	979	500
662	980	498
663	981	496
664	983	495
665	984	493
666	985	492
667	986	490
668	987	488
669	988	486
670	989	484
671	990	483
672	991	481
673	991	479
674	992	478
675	993	476
676	995	474
677	996	473
678	997	471
679	998	469
680	999	468
681	1000	466
682	1001	464
683	1001	462
684	1002	461
685	1003	459
686	1004	457
687	1005	456
688	1006	454
689	1007	452
690	1008	451
691	1009	449
692	1011	447
693	1012	446
694	1012	444
695	1013	442
696	1014	441
697	1015	439
698	1016	437
699	1017	436
700	1018	434
701	1019	432
702	1020	431
703	1021	429
704	1023	428
705	1023	426
706	1024	424
707	1025	422
708	1026	421
709	1027	419
710	1028	418
711	1029	416
712	1030	414
713	1031	413
714	1032	411
715	1033	409
716	1034	408
717	1035	406
718	1036	405
719	1037	403
720	1038	401
721	1039	400
722	1040	398
723	1041	397
724	1042	395
725	1043	393
726	1044	392
727	1045	390
728	1046	388
729	1047	387
730	1049	386
731	1049	384
732	1051	382
733	1051	381
734	1052	379
735	1053	377
736	1054	376
737	1055	374
738	1056	373
739	1057	371
740	1058	369
741	1059	368
742	1060	366
743	1062	365
744	1063	363
745	1064	362
746	1065	360
747	1066	359
748	1067	357
749	1068	356
750	1068	354
751	1069	352
752	1070	351
753	1071	349
754	1073	348
755	1074	346
756	1075	345
757	1076	343
758	1077	342
759	1078	340
760	1079	338
761	1080	337
762	1081	335
763	1082	334
764	1082	332
765	1083	331
766	1085	329
767	1086	328
768	1087	326
769	1088	325
770	1089	323
771	1090	322
772	1091	320
773	1092	318
774	1093	317
775	1094	315
776	1095	314
777	1095	312
778	1097	311
779	1098	309
780	1099	308
781	1100	306
782	1101	305
783	1102	303
784	1103	302
785	1104	300
786	1105	299
787	1106	297
788	1107	296
789	1108	294
790	1109	293
791	1111	291
792	1112	290
793	1113	288
794	1114	287
795	1115	285
796	1116	284
797	1117	282
798	1118	281
799	1119	279
800	1119	278
801	1120	276
802	1121	275
803	1122	273
804	1124	272
805	1125	270
806	1126	269
807	1127	267
808	1128	266
809	1129	264
810	1130	263
811	1131	261
812	1132	260
813	1133	258
814	1134	257
815	1135	255
816	1136	254
817	1137	253
818	1138	251
819	1139	250
820	1139	248
821	1140	247
822	1141	245
823	1142	244
824	1143	242
825	1144	241
826	1145	239
827	1146	238
828	1147	236
829	1148	235
830	1149	233
831	1150	232
832	1150	230
833	1151	229
834	1152	227
835	1153	226
836	1154	224
837	1154	223
838	1155	221
839	1156	220
840	1157	218
841	1158	217
842	1159	215
843	1160	214
844	1161	213
845	1162	211
846	1163	210
847	1164	208
848	1164	207
849	1165	205
850	1166	204
851	1167	202
852	1168	201
853	1168	199
854	1170	198
855	1171	197
856	1172	195
857	1173	194
858	1175	193
859	1177	191
860	1178	190
861	1179	188
862	1181	187
863	1182	186
864	1185	184
865	1187	183
866	1188	182
867	1189	180
868	1192	179
869	1193	178
870	1194	176
871	1195	175
872	1197	174
873	1199	172
874	1200	171
875	1202	170
876	1203	168
877	1204	167
878	1205	165
879	1206	164
880	1208	163
881	1210	161
882	1212	160
883	1214	159
884	1216	158
885	1217	156
886	1219	155
887	1220	153
888	1223	152
889	1224	151
890	1225	149
891	1226	148
892	1227	147
893	1228	145
894	1229	144
895	1230	142
896	1231	141
897	1233	140
898	1234	138
899	1236	137
900	1237	135
901	1237	134
902	1239	133
903	1240	131
904	1241	130
905	1242	128
906	1243	127
907	1244	126
908	1245	124
909	1247	123
910	1248	121
911	1249	120
912	1250	119
913	1251	117
914	1252	116
915	1253	114
916	1254	113
917	1255	112
918	1256	110
919	1258	109
920	1259	108
921	1260	106
922	1261	105
923	1262	103
924	1263	102
925	1264	101
926	1265	99
927	1266	98
928	1267	96
929	1268	95
930	1269	94
931	1271	92
932	1273	91
933	1274	90
934	1274	88
935	1276	87
936	1277	85
937	1278	84
938	1279	83
939	1280	81
940	1281	80
941	1282	78
942	1283	77
943	1284	76
944	1285	74
945	1286	73
946	1287	72
947	1288	70
948	1289	69
949	1290	67
950	1291	66
951	1292	65
952	1292	63
953	1293	62
954	1294	61
955	1296	59
956	1297	58
957	1298	56
958	1299	55
959	1300	54
960	1301	52
961	1302	51
962	1304	50
963	1305	48
964	1306	47
965	1308	46
966	1309	44
967	1310	43
968	1311	41
969	1312	40
970	1313	39
971	1315	37
972	1316	36
973	1317	35
974	1318	33
975	1319	32
976	1320	31
977	1321	29
978	1322	28
979	1323	27
980	1324	25
981	1325	24
982	1325	22
983	1326	21
984	1327	20
985	1328	18
986	1329	17
987	1329	16
988	1330	14
989	1331	13
990	1333	12
991	1334	10
992	1335	9
993	1335	8
994	1336	6
995	1337	5
996	1338	4
997	1339	2
998	1340	1
999	1341	0
